"";"CHR";"POS";"DIST";"PEAK_CHR";"PEAK_START";"PEAK_END";"PEAK_WIDTH";"PEAK_NAME";"TREATMENT"
"rs61973867";"13";114024095;475;"13";114024571;114024833;263;"11821";"DEX"
"1-148452063";"1";150213149;478;"1";150213628;150213895;268;"2288";"DEX"
"rs1006717";"19";2841362;488;"19";2841851;2842150;300;"19484";"DEX"
"rs9271934";"6";32628996;517;"6";32628231;32628478;248;"35673";"DEX"
"rs3760780";"19";11578343;522;"19";11578866;11579197;332;"19803";"DEX"
"rs7249885";"19";35694710;540;"19";35693925;35694169;245;"20320";"DEX"
"rs340025";"15";60616108;546;"15";60615096;60615561;466;"13959";"DEX"
"rs62215110";"20";24955958;562;"20";24955065;24955395;331;"24985";"DEX"
"rs9271789";"6";32626991;575;"6";32627567;32627866;300;"35672";"DEX"
"rs2302585";"19";2043272;617;"19";2041706;2042654;949;"19417";"DEX"
"rs647885";"17";77283543;646;"17";77282472;77282896;425;"18145";"DEX"
"rs908915";"7";66149664;646;"7";66148074;66149017;944;"38652";"DEX"
"rs661552";"17";77283551;654;"17";77282472;77282896;425;"18145";"DEX"
"rs11628398";"14";20714641;673;"14";20715315;20716022;708;"11871";"DEX"
"rs12085336";"1";150803304;673;"1";150803978;150804219;242;"2305";"DEX"
"rs3104386";"6";32629160;681;"6";32628231;32628478;248;"35673";"DEX"
"rs7550536";"1";12006987;712;"1";12004843;12006274;1432;"290";"DEX"
"1-148400845";"1";150162023;722;"1";150162746;150163199;454;"2287";"DEX"
"rs3768016";"1";150837443;722;"1";150836286;150836720;435;"2306";"DEX"
"rs1352312";"17";45299395;744;"17";45300140;45300578;439;"17423";"DEX"
"rs1859444";"12";48005620;758;"12";48004555;48004861;307;"9206";"DEX"
"rs3769727";"2";98486855;795;"2";98487651;98487909;259;"22595";"DEX"
"rs1016265";"7";66749580;838;"7";66750419;66751276;858;"38668";"DEX"
"rs6107027";"20";25307996;843;"20";25308840;25309338;499;"25000";"DEX"
"rs2447193";"15";43637535;845;"15";43638381;43639271;891;"13656";"DEX"
"rs9930290";"16";50336632;858;"16";50335170;50335773;604;"15642";"DEX"
"1-149044189";"1";150805089;869;"1";150803978;150804219;242;"2305";"DEX"
"rs10233697";"7";43624599;883;"7";43625483;43625810;328;"38417";"DEX"
"rs880183";"19";2049315;900;"19";2050216;2050596;381;"19418";"DEX"
"rs9270025";"6";32585459;906;"6";32583977;32584552;576;"35669";"DEX"
"rs10262945";"7";43734064;925;"7";43734990;43736205;1216;"38421";"DEX"
"rs6948240";"7";65375306;926;"7";65373770;65374379;610;"38635";"DEX"
"2-98441691";"2";98458796;937;"2";98459734;98460162;429;"22589";"DEX"
"rs2274127";"1";150280573;944;"1";150281518;150282226;709;"2291";"DEX"
"rs2147324";"1";150283177;950;"1";150281518;150282226;709;"2291";"DEX"
"rs3769738";"2";98461904;967;"2";98460639;98460936;298;"22590";"DEX"
"rs3756317";"5";150189072;975;"5";150190048;150190333;286;"34262";"DEX"
"rs3769737";"2";98472410;994;"2";98470911;98471415;505;"22592";"DEX"
"rs6741290";"2";10124582;1004;"2";10123334;10123577;244;"21236";"DEX"
"rs9271775";"6";32626551;1015;"6";32627567;32627866;300;"35672";"DEX"
"rs8059133";"16";50336792;1018;"16";50335170;50335773;604;"15642";"DEX"
"rs11102171";"1";110882698;1026;"1";110881136;110881671;536;"1965";"DEX"
"rs35879291";"19";11580225;1027;"19";11578866;11579197;332;"19803";"DEX"
"rs174015";"5";102796263;1032;"5";102797296;102797681;386;"33567";"DEX"
"rs174016";"5";102796239;1056;"5";102797296;102797681;386;"33567";"DEX"
"rs9271956";"6";32629536;1057;"6";32628231;32628478;248;"35673";"DEX"
"rs2867316";"17";45299081;1058;"17";45300140;45300578;439;"17423";"DEX"
"rs257303";"5";103081023;1062;"5";103079622;103079960;339;"33569";"DEX"
"rs9271772";"6";32626498;1068;"6";32627567;32627866;300;"35672";"DEX"
"rs9271771";"6";32626497;1069;"6";32627567;32627866;300;"35672";"DEX"
"rs12433896";"14";20714226;1088;"14";20715315;20716022;708;"11871";"DEX"
"rs17245785";"7";43758065;1105;"7";43756647;43756959;313;"38422";"DEX"
"rs3769728";"2";98486538;1112;"2";98487651;98487909;259;"22595";"DEX"
"rs56305459";"1";150212504;1123;"1";150213628;150213895;268;"2288";"DEX"
"15-20476475";"15";22948034;1124;"15";22949159;22949408;250;"13370";"DEX"
"rs11156634";"14";20714172;1142;"14";20715315;20716022;708;"11871";"DEX"
"rs257304";"5";103081114;1153;"5";103079622;103079960;339;"33569";"DEX"
"2-98481356";"2";98498461;1159;"2";98499621;98499908;288;"22596";"DEX"
"rs6669855";"1";150888753;1172;"1";150889926;150890322;397;"2308";"DEX"
"17-8005504";"17";8161461;1185;"17";8162647;8162896;250;"16625";"DEX"
"rs17108932";"10";88106916;1188;"10";88108105;88108589;485;"5468";"DEX"
"rs11202656";"10";88106892;1212;"10";88108105;88108589;485;"5468";"DEX"
"rs2071484";"19";11577645;1220;"19";11578866;11579197;332;"19803";"DEX"
"rs32676";"5";102798931;1249;"5";102797296;102797681;386;"33567";"DEX"
"rs28746826";"6";32665830;1251;"6";32667082;32668412;1331;"35675";"DEX"
"rs888427";"2";171511610;1267;"2";171509821;171510342;522;"23503";"DEX"
"rs3825404";"12";48006148;1286;"12";48004555;48004861;307;"9206";"DEX"
"rs6545924";"2";62144101;1288;"2";62145390;62145787;398;"22067";"DEX"
"rs3769729";"2";98486347;1303;"2";98487651;98487909;259;"22595";"DEX"
"rs9873175";"3";52025620;1303;"3";52023942;52024316;375;"28178";"DEX"
"rs6913182";"6";32270149;1314;"6";32271464;32271798;335;"35666";"DEX"
"rs34509699";"7";43733636;1353;"7";43734990;43736205;1216;"38421";"DEX"
"rs10280853";"7";43783466;1358;"7";43784825;43785184;360;"38424";"DEX"
"rs11591200";"1";150161365;1380;"1";150162746;150163199;454;"2287";"DEX"
"rs7809814";"7";66150410;1392;"7";66148074;66149017;944;"38652";"DEX"
"rs1966618";"3";197554467;1401;"3";197555869;197556216;348;"30109";"DEX"
"rs9269852";"6";32582520;1456;"6";32583977;32584552;576;"35669";"DEX"
"19-40883657";"19";35700915;1481;"19";35702397;35702912;516;"20323";"DEX"
"rs7745797";"6";32582495;1481;"6";32583977;32584552;576;"35669";"DEX"
"rs4768221";"12";40203743;1491;"12";40201920;40202251;332;"9096";"DEX"
"rs12622341";"2";98458217;1516;"2";98459734;98460162;429;"22589";"DEX"
"rs32678";"5";102795730;1565;"5";102797296;102797681;386;"33567";"DEX"
"rs34484955";"7";43633356;1568;"7";43631422;43631787;366;"38418";"DEX"
"rs11686934";"2";69944984;1573;"2";69946558;69946855;298;"22233";"DEX"
"rs3769725";"2";98489504;1594;"2";98487651;98487909;259;"22595";"DEX"
"rs3769724";"2";98489518;1608;"2";98487651;98487909;259;"22595";"DEX"
"rs3769723";"2";98489525;1615;"2";98487651;98487909;259;"22595";"DEX"
"rs11589922";"1";150161125;1620;"1";150162746;150163199;454;"2287";"DEX"
"rs1071988";"4";9973014;1634;"4";9970511;9971379;869;"30329";"DEX"
"rs1966617";"3";197554222;1646;"3";197555869;197556216;348;"30109";"DEX"
"rs1144894";"7";66077907;1663;"7";66075598;66076243;646;"38650";"DEX"
"rs1352876";"12";40155906;1668;"12";40157575;40159238;1664;"9093";"DEX"
"rs3132946";"6";32222251;1677;"6";32223929;32224322;394;"35662";"DEX"
"rs7681628";"4";38854763;1679;"4";38856443;38856927;485;"30600";"DEX"
"rs2708485";"12";40166401;1686;"12";40168088;40169203;1116;"9094";"DEX"
"rs32679";"5";102795595;1700;"5";102797296;102797681;386;"33567";"DEX"
"rs11772819";"7";66752983;1706;"7";66750419;66751276;858;"38668";"DEX"
"rs12091174";"1";150888219;1706;"1";150889926;150890322;397;"2308";"DEX"
"rs4147779";"11";68037340;1708;"11";68039049;68039560;512;"7418";"DEX"
"rs1983372";"7";66146364;1709;"7";66148074;66149017;944;"38652";"DEX"
"rs17841096";"15";22947444;1714;"15";22949159;22949408;250;"13370";"DEX"
"rs9271732";"6";32625850;1716;"6";32627567;32627866;300;"35672";"DEX"
"rs227657";"20";24951219;1723;"20";24949092;24949495;404;"24984";"DEX"
"rs9271731";"6";32625835;1731;"6";32627567;32627866;300;"35672";"DEX"
"rs2363536";"1";110883427;1755;"1";110881136;110881671;536;"1965";"DEX"
"rs2309390";"2";98497847;1773;"2";98499621;98499908;288;"22596";"DEX"
"rs11644259";"16";50337552;1778;"16";50335170;50335773;604;"15642";"DEX"
"rs9525214";"13";114045524;1795;"13";114047320;114047708;389;"11822";"DEX"
"rs257306";"5";103081770;1809;"5";103079622;103079960;339;"33569";"DEX"
"rs7313209";"12";40019181;1812;"12";40017101;40017368;268;"9090";"DEX"
"1-148450726";"1";150211804;1823;"1";150213628;150213895;268;"2288";"DEX"
"rs9271721";"6";32625742;1824;"6";32627567;32627866;300;"35672";"DEX"
"rs1793931";"12";48002722;1832;"12";48004555;48004861;307;"9206";"DEX"
"rs257307";"5";103081805;1844;"5";103079622;103079960;339;"33569";"DEX"
"rs28788555";"7";43633633;1845;"7";43631422;43631787;366;"38418";"DEX"
"rs9271719";"6";32625702;1864;"6";32627567;32627866;300;"35672";"DEX"
"rs1491927";"12";40171072;1868;"12";40168088;40169203;1116;"9094";"DEX"
"rs28746804";"6";32665212;1869;"6";32667082;32668412;1331;"35675";"DEX"
"rs28746802";"6";32665203;1878;"6";32667082;32668412;1331;"35675";"DEX"
"rs16835780";"1";150291891;1881;"1";150293773;150294245;473;"2292";"DEX"
"rs9274747";"6";32670294;1881;"6";32667082;32668412;1331;"35675";"DEX"
"rs1793933";"12";48002667;1887;"12";48004555;48004861;307;"9206";"DEX"
"rs227658";"20";24951392;1896;"20";24949092;24949495;404;"24984";"DEX"
"rs2130096";"12";48348706;1897;"12";48350604;48351378;775;"9216";"DEX"
"rs974239";"7";66748504;1914;"7";66750419;66751276;858;"38668";"DEX"
"rs11761542";"7";66753209;1932;"7";66750419;66751276;858;"38668";"DEX"
"rs460586";"5";102799618;1936;"5";102797296;102797681;386;"33567";"DEX"
"rs4851140";"2";98462876;1939;"2";98460639;98460936;298;"22590";"DEX"
"rs2938387";"3";12397888;1967;"3";12395315;12395920;606;"27482";"DEX"
"rs10783227";"12";48006834;1972;"12";48004555;48004861;307;"9206";"DEX"
"1-148386353";"1";150147539;1981;"1";150149521;150149887;367;"2284";"DEX"
"rs4509581";"1";150801989;1988;"1";150803978;150804219;242;"2305";"DEX"
"rs158400";"5";103077628;1993;"5";103079622;103079960;339;"33569";"DEX"
"rs3754888";"2";98474211;2008;"2";98476220;98476697;478;"22593";"DEX"
"rs12104978";"2";63572067;2010;"2";63569711;63570056;346;"22090";"DEX"
"2-98451791";"2";98468896;2014;"2";98470911;98471415;505;"22592";"DEX"
"rs168926";"5";102799703;2021;"5";102797296;102797681;386;"33567";"DEX"
"rs9270089";"6";32586574;2021;"6";32583977;32584552;576;"35669";"DEX"
"rs4433629";"12";89947678;2044;"12";89949723;89950979;1257;"9811";"DEX"
"rs10857834";"1";110879090;2045;"1";110881136;110881671;536;"1965";"DEX"
"rs11644386";"16";50337827;2053;"16";50335170;50335773;604;"15642";"DEX"
"rs10228885";"7";66315542;2055;"7";66313111;66313486;376;"38654";"DEX"
"rs158399";"5";103077564;2057;"5";103079622;103079960;339;"33569";"DEX"
"rs7642906";"3";40451142;2057;"3";40453200;40453535;336;"27913";"DEX"
"2-98451728";"2";98468833;2077;"2";98470911;98471415;505;"22592";"DEX"
"rs9937923";"16";50337912;2138;"16";50335170;50335773;604;"15642";"DEX"
"rs28823921";"7";43633931;2143;"7";43631422;43631787;366;"38418";"DEX"
"rs13227897";"7";43754500;2146;"7";43756647;43756959;313;"38422";"DEX"
"rs17405226";"6";32581819;2157;"6";32583977;32584552;576;"35669";"DEX"
"rs28367397";"7";43623294;2188;"7";43625483;43625810;328;"38417";"DEX"
"rs1115132";"1";110883886;2214;"1";110881136;110881671;536;"1965";"DEX"
"rs12410394";"1";150887710;2215;"1";150889926;150890322;397;"2308";"DEX"
"rs6433294";"2";171512559;2216;"2";171509821;171510342;522;"23503";"DEX"
"6-32657509";"6";32581754;2222;"6";32583977;32584552;576;"35669";"DEX"
"rs2304900";"15";75048299;2223;"15";75045142;75046075;934;"14287";"DEX"
"rs1059352";"6";32581748;2228;"6";32583977;32584552;576;"35669";"DEX"
"rs9503168";"6";2382161;2232;"6";2379371;2379928;558;"34818";"DEX"
"rs45468392";"20";24957630;2234;"20";24955065;24955395;331;"24985";"DEX"
"rs9525351";"13";114045073;2246;"13";114047320;114047708;389;"11822";"DEX"
"rs9271697";"6";32625318;2248;"6";32627567;32627866;300;"35672";"DEX"
"rs1552551";"12";48249318;2257;"12";48246818;48247060;243;"9214";"DEX"
"rs9271695";"6";32625303;2263;"6";32627567;32627866;300;"35672";"DEX"
"rs213637";"1";25862134;2273;"1";25859231;25859860;630;"604";"DEX"
"rs7897947";"10";102397954;2284;"10";102395164;102395669;506;"5780";"DEX"
"rs4970982";"1";150892608;2285;"1";150889926;150890322;397;"2308";"DEX"
"rs2638249";"12";40171496;2292;"12";40168088;40169203;1116;"9094";"DEX"
"rs7022421";"9";73187473;2294;"9";73184882;73185178;297;"42542";"DEX"
"rs227659";"20";24951805;2309;"20";24949092;24949495;404;"24984";"DEX"
"rs8011651";"14";20712974;2340;"14";20715315;20716022;708;"11871";"DEX"
"rs56197140";"2";98497277;2343;"2";98499621;98499908;288;"22596";"DEX"
"rs7765344";"6";1712049;2343;"6";1714393;1714901;509;"34804";"DEX"
"rs9271689";"6";32625222;2344;"6";32627567;32627866;300;"35672";"DEX"
"rs9271687";"6";32625208;2358;"6";32627567;32627866;300;"35672";"DEX"
"rs12145630";"1";150291412;2360;"1";150293773;150294245;473;"2292";"DEX"
"12-46802360";"12";48122310;2372;"12";48119298;48119937;640;"9208";"DEX"
"rs4926411";"1";150165577;2377;"1";150162746;150163199;454;"2287";"DEX"
"rs11121847";"1";12002450;2392;"1";12004843;12006274;1432;"290";"DEX"
"rs9297137";"7";43738616;2410;"7";43734990;43736205;1216;"38421";"DEX"
"rs9270105";"6";32586983;2430;"6";32583977;32584552;576;"35669";"DEX"
"1-148316892";"1";150078190;2489;"1";150080680;150081225;546;"2283";"DEX"
"rs909221";"14";75442911;2509;"14";75439938;75440401;464;"12841";"DEX"
"rs9271673";"6";32625056;2510;"6";32627567;32627866;300;"35672";"DEX"
"rs1027699";"1";150839236;2515;"1";150836286;150836720;435;"2306";"DEX"
"1-148385801";"1";150146987;2533;"1";150149521;150149887;367;"2284";"DEX"
"rs61973890";"13";114044778;2541;"13";114047320;114047708;389;"11822";"DEX"
"rs3015983";"11";77453859;2551;"11";77450643;77451307;665;"7622";"DEX"
"rs9271669";"6";32624998;2568;"6";32627567;32627866;300;"35672";"DEX"
"rs4760683";"12";48122513;2575;"12";48119298;48119937;640;"9208";"DEX"
"rs2708470";"12";40161830;2591;"12";40157575;40159238;1664;"9093";"DEX"
"rs7615318";"3";49950042;2593;"3";49946519;49947448;930;"28127";"DEX"
"rs257308";"5";103082557;2596;"5";103079622;103079960;339;"33569";"DEX"
"rs2256355";"1";150839318;2597;"1";150836286;150836720;435;"2306";"DEX"
"rs56892994";"1";150211028;2599;"1";150213628;150213895;268;"2288";"DEX"
"rs61973910";"13";114063208;2609;"13";114065818;114066317;500;"11824";"DEX"
"rs1382573";"1";150160129;2616;"1";150162746;150163199;454;"2287";"DEX"
"rs3130283";"6";32170768;2616;"6";32173385;32173826;442;"35659";"DEX"
"rs909222";"14";75443024;2622;"14";75439938;75440401;464;"12841";"DEX"
"rs942453";"1";150284852;2625;"1";150281518;150282226;709;"2291";"DEX"
"rs35974484";"7";43622844;2638;"7";43625483;43625810;328;"38417";"DEX"
"rs7089504";"10";6474365;2638;"10";6477004;6477316;313;"4283";"DEX"
"rs3769730";"2";98484990;2660;"2";98487651;98487909;259;"22595";"DEX"
"rs11888595";"2";98468245;2665;"2";98470911;98471415;505;"22592";"DEX"
"rs9271664";"6";32624879;2687;"6";32627567;32627866;300;"35672";"DEX"
"rs7216106";"17";50906414;2689;"17";50909104;50909756;653;"17611";"DEX"
"rs10887780";"10";88105408;2696;"10";88108105;88108589;485;"5468";"DEX"
"1-148316682";"1";150077980;2699;"1";150080680;150081225;546;"2283";"DEX"
"rs10227643";"7";43753932;2714;"7";43756647;43756959;313;"38422";"DEX"
"rs9272044";"6";32631194;2715;"6";32628231;32628478;248;"35673";"DEX"
"rs2250014";"17";59758773;2742;"17";59761516;59761873;358;"17731";"DEX"
"1-148404775";"1";150165955;2755;"1";150162746;150163199;454;"2287";"DEX"
"1-148316606";"1";150077904;2775;"1";150080680;150081225;546;"2283";"DEX"
"rs909223";"14";75443194;2792;"14";75439938;75440401;464;"12841";"DEX"
"rs11906373";"20";24958196;2800;"20";24955065;24955395;331;"24985";"DEX"
"10-44400544";"10";44585090;2817;"10";44582005;44582272;268;"4815";"DEX"
"1-148316558";"1";150077856;2823;"1";150080680;150081225;546;"2283";"DEX"
"rs61973909";"13";114062961;2856;"13";114065818;114066317;500;"11824";"DEX"
"rs1387256";"12";48249955;2894;"12";48246818;48247060;243;"9214";"DEX"
"20-24886933";"20";24958297;2901;"20";24955065;24955395;331;"24985";"DEX"
"rs8007797";"14";20712409;2905;"14";20715315;20716022;708;"11871";"DEX"
"rs3104378";"6";32631386;2907;"6";32628231;32628478;248;"35673";"DEX"
"rs12052810";"2";171451085;2933;"2";171447877;171448151;275;"23502";"DEX"
"rs11584761";"1";150278580;2937;"1";150281518;150282226;709;"2291";"DEX"
"rs9525206";"13";114021615;2955;"13";114024571;114024833;263;"11821";"DEX"
"rs11204739";"1";150893284;2961;"1";150889926;150890322;397;"2308";"DEX"
"rs9269773";"6";32581009;2967;"6";32583977;32584552;576;"35669";"DEX"
"rs3769734";"2";98479686;2988;"2";98476220;98476697;478;"22593";"DEX"
"rs28633835";"16";50338767;2993;"16";50335170;50335773;604;"15642";"DEX"
"rs4850879";"2";98496619;3001;"2";98499621;98499908;288;"22596";"DEX"
"rs9270148";"6";32587574;3021;"6";32583977;32584552;576;"35669";"DEX"
"rs9270149";"6";32587575;3022;"6";32583977;32584552;576;"35669";"DEX"
"rs4926412";"1";150166237;3037;"1";150162746;150163199;454;"2287";"DEX"
"rs9269766";"6";32580926;3050;"6";32583977;32584552;576;"35669";"DEX"
"rs917585";"5";150193386;3052;"5";150190048;150190333;286;"34262";"DEX"
"rs1562782";"11";10321164;3068;"11";10317780;10318095;316;"6486";"DEX"
"rs16835254";"1";150216986;3090;"1";150213628;150213895;268;"2288";"DEX"
"rs17654580";"19";18017579;3095;"19";18014126;18014483;358;"20066";"DEX"
"rs13102218";"4";9974489;3109;"4";9970511;9971379;869;"30329";"DEX"
"rs171803";"5";102800795;3113;"5";102797296;102797681;386;"33567";"DEX"
"rs56339561";"15";25942719;3115;"15";25939269;25939603;335;"13394";"DEX"
"rs158397";"5";103076497;3124;"5";103079622;103079960;339;"33569";"DEX"
"rs9271642";"6";32624442;3124;"6";32627567;32627866;300;"35672";"DEX"
"rs34624872";"6";32580851;3125;"6";32583977;32584552;576;"35669";"DEX"
"rs2234371";"19";35716084;3131;"19";35712640;35712952;313;"20325";"DEX"
"rs8041381";"15";60570763;3131;"15";60573895;60574223;329;"13956";"DEX"
"rs2708480";"12";40164954;3133;"12";40168088;40169203;1116;"9094";"DEX"
"rs9271641";"6";32624432;3134;"6";32627567;32627866;300;"35672";"DEX"
"rs10039049";"5";151138338;3139;"5";151141478;151142025;548;"34299";"DEX"
"rs9271640";"6";32624423;3143;"6";32627567;32627866;300;"35672";"DEX"
"rs901962";"12";48347436;3167;"12";48350604;48351378;775;"9216";"DEX"
"rs55986225";"15";25942785;3181;"15";25939269;25939603;335;"13394";"DEX"
"rs257310";"5";103083149;3188;"5";103079622;103079960;339;"33569";"DEX"
"1-148323134";"1";150084424;3198;"1";150080680;150081225;546;"2283";"DEX"
"rs900253";"12";40108943;3229;"12";40105316;40105713;398;"9091";"DEX"
"rs1635529";"12";48001319;3235;"12";48004555;48004861;307;"9206";"DEX"
"rs12702055";"7";43635077;3289;"7";43631422;43631787;366;"38418";"DEX"
"rs7682751";"4";9974670;3290;"4";9970511;9971379;869;"30329";"DEX"
"rs3754886";"2";98491214;3304;"2";98487651;98487909;259;"22595";"DEX"
"rs4401934";"9";73188488;3309;"9";73184882;73185178;297;"42542";"DEX"
"rs13221586";"7";43635112;3324;"7";43631422;43631787;366;"38418";"DEX"
"rs9932937";"16";29648905;3344;"16";29645118;29645560;443;"15422";"DEX"
"rs10256120";"7";43753291;3355;"7";43756647;43756959;313;"38422";"DEX"
"rs36074193";"17";50905738;3365;"17";50909104;50909756;653;"17611";"DEX"
"rs6460306";"7";66595806;3372;"7";66591904;66592433;530;"38660";"DEX"
