"";"CHR";"POS";"DIST";"PEAK_CHR";"PEAK_START";"PEAK_END";"PEAK_WIDTH";"PEAK_NAME";"TREATMENT"
"rs4962104";"9";136087047;3186;"9";136090234;136090443;210;"43629";"VEH"
"rs7864821";"9";136086916;3317;"9";136090234;136090443;210;"43629";"VEH"
"rs10153272";"17";7408420;3324;"17";7404754;7405095;342;"16579";"VEH"
"rs1571385";"14";61637111;3418;"14";61640530;61640722;193;"12484";"VEH"
"rs45585631";"9";130942972;3422;"9";130939346;130939549;204;"43519";"VEH"
"rs778684";"7";65836403;3448;"7";65839852;65840058;207;"38644";"VEH"
"rs158254";"5";102394883;3526;"5";102391055;102391356;302;"33563";"VEH"
"rs1571386";"14";61636961;3568;"14";61640530;61640722;193;"12484";"VEH"
"rs4246169";"9";136094150;3706;"9";136090234;136090443;210;"43629";"VEH"
"7-65473530";"7";65836095;3756;"7";65839852;65840058;207;"38644";"VEH"
"rs16909330";"8";82456290;3803;"8";82452183;82452486;304;"40991";"VEH"
"rs778686";"7";65835910;3941;"7";65839852;65840058;207;"38644";"VEH"
"rs28633639";"8";82456441;3954;"8";82452183;82452486;304;"40991";"VEH"
"rs9303218";"17";7398662;4214;"17";7394182;7394447;266;"16576";"VEH"
"rs4632183";"17";7400448;4305;"17";7404754;7405095;342;"16579";"VEH"
"rs3761821";"9";136085783;4450;"9";136090234;136090443;210;"43629";"VEH"
"rs1695820";"7";65844563;4504;"7";65839852;65840058;207;"38644";"VEH"
"rs383911";"3";41122345;4514;"3";41117524;41117830;307;"27921";"VEH"
"rs2956993";"11";62406162;4685;"11";62410848;62411126;279;"7139";"VEH"
"rs9890920";"17";7400041;4712;"17";7404754;7405095;342;"16579";"VEH"
"rs9526443";"13";48662510;4731;"13";48667242;48667449;208;"11220";"VEH"
"rs4309551";"2";10272673;4818;"2";10267599;10267854;256;"21237";"VEH"
"rs34382";"5";102396225;4868;"5";102391055;102391356;302;"33563";"VEH"
"rs12586988";"14";61635480;5049;"14";61640530;61640722;193;"12484";"VEH"
"rs7215922";"17";7410212;5116;"17";7404754;7405095;342;"16579";"VEH"
"rs34381";"5";102396556;5199;"5";102391055;102391356;302;"33563";"VEH"
"rs7217756";"17";49513006;5417;"17";49518424;49518641;218;"17567";"VEH"
"rs12629111";"3";40285351;5433;"3";40290785;40291003;219;"27911";"VEH"
"rs34380";"5";102396949;5592;"5";102391055;102391356;302;"33563";"VEH"
"rs57288351";"11";66307489;5727;"11";66313217;66313521;305;"7344";"VEH"
"rs10041959";"5";41134089;5775;"5";41139865;41140108;244;"32815";"VEH"
"rs4294712";"13";48673253;5803;"13";48667242;48667449;208;"11220";"VEH"
"rs6573362";"14";61634656;5873;"14";61640530;61640722;193;"12484";"VEH"
"rs7037204";"9";2797082;5882;"9";2790870;2791199;330;"41981";"VEH"
"rs10490823";"3";41123735;5904;"3";41117524;41117830;307;"27921";"VEH"
"rs11121847";"1";12062507;6022;"1";12068530;12068896;367;"299";"VEH"
"rs493110";"16";26799723;6162;"16";26793273;26793560;288;"15357";"VEH"
"rs1423738";"16";26799728;6167;"16";26793273;26793560;288;"15357";"VEH"
"rs8073125";"17";5590944;6167;"17";5584486;5584776;291;"16528";"VEH"
"rs778720";"7";65846275;6216;"7";65839852;65840058;207;"38644";"VEH"
"rs4452682";"6";3415302;6297;"6";3408721;3409004;284;"34865";"VEH"
"rs3826440";"17";7411455;6359;"17";7404754;7405095;342;"16579";"VEH"
"rs11620797";"14";61634094;6435;"14";61640530;61640722;193;"12484";"VEH"
"rs34227381";"15";75356050;6475;"15";75349274;75349574;301;"14307";"VEH"
"rs7864109";"9";130932776;6569;"9";130939346;130939549;204;"43519";"VEH"
"19-18808384";"19";18947384;6640;"19";18940375;18940743;369;"20110";"VEH"
"rs6107059";"20";25592431;6700;"20";25584856;25585730;875;"25007";"VEH"
"rs6107060";"20";25592476;6745;"20";25584856;25585730;875;"25007";"VEH"
"rs62002081";"15";68827820;6777;"15";68820841;68821042;202;"14156";"VEH"
"rs11130025";"3";44380208;6831;"3";44387040;44387375;336;"27973";"VEH"
"rs7806475";"7";64860110;6860;"7";64853006;64853249;244;"38630";"VEH"
"rs12611262";"19";4615843;6926;"19";4622770;4622988;219;"19554";"VEH"
"15-73143655";"15";75356602;7027;"15";75349274;75349574;301;"14307";"VEH"
"rs1060812";"9";2783788;7081;"9";2790870;2791199;330;"41981";"VEH"
"rs7167013";"15";68828141;7098;"15";68820841;68821042;202;"14156";"VEH"
"rs7027886";"9";2798358;7158;"9";2790870;2791199;330;"41981";"VEH"
"rs11227523";"11";66305938;7278;"11";66313217;66313521;305;"7344";"VEH"
"rs34379";"5";102398698;7341;"5";102391055;102391356;302;"33563";"VEH"
"rs1542178";"2";101595475;7348;"2";101587871;101588126;256;"22644";"VEH"
"rs10518771";"15";68828486;7443;"15";68820841;68821042;202;"14156";"VEH"
"rs406589";"3";41125313;7482;"3";41117524;41117830;307;"27921";"VEH"
"rs1880763";"3";40283255;7529;"3";40290785;40291003;219;"27911";"VEH"
"rs7157539";"14";61632967;7562;"14";61640530;61640722;193;"12484";"VEH"
"rs4623490";"9";2783113;7756;"9";2790870;2791199;330;"41981";"VEH"
"rs10987905";"9";130931586;7759;"9";130939346;130939549;204;"43519";"VEH"
"rs56339561";"15";26187866;7967;"15";26179703;26179898;196;"13398";"VEH"
"rs55986225";"15";26187932;8033;"15";26179703;26179898;196;"13398";"VEH"
"rs11647994";"16";35269324;8072;"16";35260967;35261251;285;"15556";"VEH"
"rs9534952";"13";48659148;8093;"13";48667242;48667449;208;"11220";"VEH"
"rs3130283";"6";32138545;8126;"6";32130034;32130418;385;"35657";"VEH"
"rs417052";"3";41125962;8131;"3";41117524;41117830;307;"27921";"VEH"
"17-8005504";"17";8064779;8224;"17";8073004;8073322;319;"16616";"VEH"
"rs9534951";"13";48658994;8247;"13";48667242;48667449;208;"11220";"VEH"
"rs7718610";"5";41148502;8393;"5";41139865;41140108;244;"32815";"VEH"
"rs10873133";"14";61632115;8414;"14";61640530;61640722;193;"12484";"VEH"
"19-18810229";"19";18949229;8485;"19";18940375;18940743;369;"20110";"VEH"
"rs4767092";"12";113975009;8502;"12";113966211;113966506;296;"10314";"VEH"
"rs1980860";"10";7743666;8505;"10";7734939;7735160;222;"4305";"VEH"
"rs6607302";"17";36194230;8516;"17";36202747;36202949;203;"17129";"VEH"
"rs8082593";"17";49509802;8621;"17";49518424;49518641;218;"17567";"VEH"
"rs2304900";"15";75340640;8633;"15";75349274;75349574;301;"14307";"VEH"
"rs55776343";"3";125749982;8661;"3";125758644;125758846;203;"29016";"VEH"
"rs880587";"11";32204168;8715;"11";32195203;32195452;250;"6733";"VEH"
"rs384097";"3";41126731;8900;"3";41117524;41117830;307;"27921";"VEH"
"rs11242485";"5";102382034;9020;"5";102391055;102391356;302;"33563";"VEH"
"rs3752273";"20";25594783;9052;"20";25584856;25585730;875;"25007";"VEH"
"rs2295281";"1";12059412;9117;"1";12068530;12068896;367;"299";"VEH"
"rs11242484";"5";102381876;9178;"5";102391055;102391356;302;"33563";"VEH"
"rs34377";"5";102400556;9199;"5";102391055;102391356;302;"33563";"VEH"
"15-23740199";"15";26189106;9207;"15";26179703;26179898;196;"13398";"VEH"
"rs447911";"3";41127046;9215;"3";41117524;41117830;307;"27921";"VEH"
"rs401680";"3";41127094;9263;"3";41117524;41117830;307;"27921";"VEH"
"rs325828";"5";41032232;9285;"5";41022529;41022946;418;"32814";"VEH"
"rs7116921";"11";66303854;9362;"11";66313217;66313521;305;"7344";"VEH"
"rs958075";"20";25595123;9392;"20";25584856;25585730;875;"25007";"VEH"
"rs385905";"3";41127511;9680;"3";41117524;41117830;307;"27921";"VEH"
"rs7349097";"1";44034135;9733;"1";44024198;44024401;204;"1089";"VEH"
"rs809025";"7";65849819;9760;"7";65839852;65840058;207;"38644";"VEH"
"rs34375";"5";102401123;9766;"5";102391055;102391356;302;"33563";"VEH"
"rs2149295";"14";61630720;9809;"14";61640530;61640722;193;"12484";"VEH"
"rs11244034";"9";136080272;9961;"9";136090234;136090443;210;"43629";"VEH"
"rs62160072";"2";128912223;10025;"2";128901800;128902197;398;"22974";"VEH"
"rs7429291";"3";44397460;10084;"3";44387040;44387375;336;"27973";"VEH"
"rs3131283";"6";32119898;10135;"6";32130034;32130418;385;"35657";"VEH"
"rs4760621";"12";48561262;10494;"12";48571757;48572049;293;"9218";"VEH"
"rs778724";"7";65829291;10560;"7";65839852;65840058;207;"38644";"VEH"
"rs12054848";"5";102380440;10614;"5";102391055;102391356;302;"33563";"VEH"
"rs11789398";"9";136101207;10763;"9";136090234;136090443;210;"43629";"VEH"
"rs430577";"3";41128594;10763;"3";41117524;41117830;307;"27921";"VEH"
"rs3802984";"11";197337;10791;"11";208129;208553;425;"6255";"VEH"
"rs12055075";"5";102380257;10797;"5";102391055;102391356;302;"33563";"VEH"
"rs4379511";"9";136101557;11113;"9";136090234;136090443;210;"43629";"VEH"
"rs9298367";"8";82441040;11142;"8";82452183;82452486;304;"40991";"VEH"
"rs9329125";"5";177401509;11166;"5";177412676;177412952;277;"34660";"VEH"
"rs843631";"2";54547225;11279;"2";54558505;54558816;312;"21946";"VEH"
"rs61418746";"5";102379618;11436;"5";102391055;102391356;302;"33563";"VEH"
"rs415997";"3";41129297;11466;"3";41117524;41117830;307;"27921";"VEH"
"rs886082";"9";136101999;11555;"9";136090234;136090443;210;"43629";"VEH"
"rs778711";"7";65851657;11598;"7";65839852;65840058;207;"38644";"VEH"
"rs12655592";"5";102379419;11635;"5";102391055;102391356;302;"33563";"VEH"
"rs7535555";"1";12056815;11714;"1";12068530;12068896;367;"299";"VEH"
"rs4507838";"9";136102199;11755;"9";136090234;136090443;210;"43629";"VEH"
"rs40061";"5";102403116;11759;"5";102391055;102391356;302;"33563";"VEH"
"15-23742831";"15";26191738;11839;"15";26179703;26179898;196;"13398";"VEH"
"rs160635";"7";65528918;11852;"7";65516767;65517065;299;"38639";"VEH"
"rs749326";"22";38051019;12011;"22";38038730;38039007;278;"26942";"VEH"
"rs4760620";"12";48559642;12114;"12";48571757;48572049;293;"9218";"VEH"
"rs1595553";"5";102378868;12186;"5";102391055;102391356;302;"33563";"VEH"
"rs2029342";"3";44374771;12268;"3";44387040;44387375;336;"27973";"VEH"
"rs1083554";"7";65852341;12282;"7";65839852;65840058;207;"38644";"VEH"
"rs34374";"5";102404021;12664;"5";102391055;102391356;302;"33563";"VEH"
"rs6948240";"7";64840219;12786;"7";64853006;64853249;244;"38630";"VEH"
"rs12667358";"7";64866075;12825;"7";64853006;64853249;244;"38630";"VEH"
"rs58344084";"5";102378212;12842;"5";102391055;102391356;302;"33563";"VEH"
"rs7788644";"7";64866144;12894;"7";64853006;64853249;244;"38630";"VEH"
"rs34373";"5";102404294;12937;"5";102391055;102391356;302;"33563";"VEH"
"rs6883113";"5";102377889;13165;"5";102391055;102391356;302;"33563";"VEH"
"rs6672267";"1";12054911;13618;"1";12068530;12068896;367;"299";"VEH"
"rs10076104";"5";41191928;13676;"5";41205605;41205795;191;"32816";"VEH"
"rs59562633";"15";26193577;13678;"15";26179703;26179898;196;"13398";"VEH"
"rs7216106";"17";48983775;13730;"17";48997506;48997919;414;"17548";"VEH"
"rs2387976";"20";25599560;13829;"20";25584856;25585730;875;"25007";"VEH"
"rs158253";"5";102405206;13849;"5";102391055;102391356;302;"33563";"VEH"
"rs709596";"7";65825913;13938;"7";65839852;65840058;207;"38644";"VEH"
"rs736020";"2";169964332;13965;"2";169978298;169978729;432;"23462";"VEH"
"rs2295283";"1";12082926;14029;"1";12068530;12068896;367;"299";"VEH"
"rs6881612";"5";102377013;14041;"5";102391055;102391356;302;"33563";"VEH"
"rs11645488";"16";35061015;14044;"16";35075060;35075289;230;"15555";"VEH"
"rs2387977";"20";25599776;14045;"20";25584856;25585730;875;"25007";"VEH"
"rs11951782";"5";41191553;14051;"5";41205605;41205795;191;"32816";"VEH"
"rs6670626";"1";12083183;14286;"1";12068530;12068896;367;"299";"VEH"
"rs11638679";"15";39640148;14394;"15";39625390;39625753;364;"13550";"VEH"
"rs36074193";"17";48983099;14406;"17";48997506;48997919;414;"17548";"VEH"
"rs1810563";"1";12054030;14499;"1";12068530;12068896;367;"299";"VEH"
"rs7622109";"3";44402063;14687;"3";44387040;44387375;336;"27973";"VEH"
"rs158252";"5";102406250;14893;"5";102391055;102391356;302;"33563";"VEH"
"rs2878677";"1";12053264;15265;"1";12068530;12068896;367;"299";"VEH"
"rs2280516";"2";26677810;15279;"2";26693090;26693374;285;"21484";"VEH"
"5-102403580";"5";102375681;15373;"5";102391055;102391356;302;"33563";"VEH"
"rs158250";"5";102406779;15422;"5";102391055;102391356;302;"33563";"VEH"
"rs2103876";"1";12053100;15429;"1";12068530;12068896;367;"299";"VEH"
"rs154369";"5";102406844;15487;"5";102391055;102391356;302;"33563";"VEH"
"rs464702";"5";102406884;15527;"5";102391055;102391356;302;"33563";"VEH"
"rs464720";"5";102406887;15530;"5";102391055;102391356;302;"33563";"VEH"
"rs367027";"3";41133421;15590;"3";41117524;41117830;307;"27921";"VEH"
"rs880183";"19";2049314;15628;"19";2064943;2065251;309;"19423";"VEH"
"rs450615";"3";41133610;15779;"3";41117524;41117830;307;"27921";"VEH"
"rs854403";"14";25346636;16013;"14";25330302;25330622;321;"11995";"VEH"
"rs12901022";"15";31312743;16064;"15";31328808;31329130;323;"13440";"VEH"
"rs6675934";"1";12052405;16124;"1";12068530;12068896;367;"299";"VEH"
"rs778708";"7";65856319;16260;"7";65839852;65840058;207;"38644";"VEH"
"rs325850";"5";41039292;16345;"5";41022529;41022946;418;"32814";"VEH"
"rs12328794";"2";169961897;16400;"2";169978298;169978729;432;"23462";"VEH"
"rs12891572";"14";21738262;16413;"14";21754676;21754924;249;"11895";"VEH"
"rs2027237";"20";4177104;16647;"20";4160212;4160456;245;"24725";"VEH"
"rs6493388";"15";31312029;16778;"15";31328808;31329130;323;"13440";"VEH"
"rs6493387";"15";31312023;16784;"15";31328808;31329130;323;"13440";"VEH"
"5-102402091";"5";102374192;16862;"5";102391055;102391356;302;"33563";"VEH"
"5-102402062";"5";102374163;16891;"5";102391055;102391356;302;"33563";"VEH"
"rs447408";"3";41134727;16896;"3";41117524;41117830;307;"27921";"VEH"
"rs17155009";"5";102374144;16910;"5";102391055;102391356;302;"33563";"VEH"
"rs778707";"7";65857027;16968;"7";65839852;65840058;207;"38644";"VEH"
"rs3134943";"6";32147761;17342;"6";32130034;32130418;385;"35657";"VEH"
"rs411124";"3";41135363;17532;"3";41117524;41117830;307;"27921";"VEH"
"rs12440631";"15";38950022;17714;"15";38932107;38932307;201;"13536";"VEH"
"rs12440515";"15";38950163;17855;"15";38932107;38932307;201;"13536";"VEH"
"rs7566044";"2";169960422;17875;"2";169978298;169978729;432;"23462";"VEH"
"rs4846085";"1";12050634;17895;"1";12068530;12068896;367;"299";"VEH"
"rs697968";"7";65535033;17967;"7";65516767;65517065;299;"38639";"VEH"
"rs158245";"5";102409505;18148;"5";102391055;102391356;302;"33563";"VEH"
"rs9861194";"3";40309225;18221;"3";40290785;40291003;219;"27911";"VEH"
"rs440719";"3";41136055;18224;"3";41117524;41117830;307;"27921";"VEH"
"rs12441390";"15";38950560;18252;"15";38932107;38932307;201;"13536";"VEH"
"3-44343715";"3";44368711;18328;"3";44387040;44387375;336;"27973";"VEH"
"rs55741939";"5";102372688;18366;"5";102391055;102391356;302;"33563";"VEH"
"rs56235607";"5";102372606;18448;"5";102391055;102391356;302;"33563";"VEH"
"rs55908060";"3";41136285;18454;"3";41117524;41117830;307;"27921";"VEH"
"rs428903";"3";41136713;18882;"3";41117524;41117830;307;"27921";"VEH"
"rs4655229";"1";20945979;18913;"1";20964893;20965101;209;"480";"VEH"
"rs7073297";"10";7754168;19007;"10";7734939;7735160;222;"4305";"VEH"
"rs1317217";"3";40271697;19087;"3";40290785;40291003;219;"27911";"VEH"
"rs28415687";"15";38951602;19294;"15";38932107;38932307;201;"13536";"VEH"
"rs107253";"3";41137232;19401;"3";41117524;41117830;307;"27921";"VEH"
"rs158244";"5";102410766;19409;"5";102391055;102391356;302;"33563";"VEH"
"rs6877379";"5";102371637;19417;"5";102391055;102391356;302;"33563";"VEH"
"rs12128671";"1";20945452;19440;"1";20964893;20965101;209;"480";"VEH"
"rs6596530";"5";102371440;19614;"5";102391055;102391356;302;"33563";"VEH"
"rs9534948";"13";48647456;19785;"13";48667242;48667449;208;"11220";"VEH"
"rs2122115";"2";128921995;19797;"2";128901800;128902197;398;"22974";"VEH"
"rs61781970";"1";20944922;19970;"1";20964893;20965101;209;"480";"VEH"
"1-20817476";"1";20944889;20003;"1";20964893;20965101;209;"480";"VEH"
"rs158395";"5";102411389;20032;"5";102391055;102391356;302;"33563";"VEH"
"rs428510";"3";41138172;20341;"3";41117524;41117830;307;"27921";"VEH"
"rs158396";"5";102411719;20362;"5";102391055;102391356;302;"33563";"VEH"
"rs7551874";"1";12048130;20399;"1";12068530;12068896;367;"299";"VEH"
"rs10916830";"1";20944469;20423;"1";20964893;20965101;209;"480";"VEH"
"rs11031633";"11";32215969;20516;"11";32195203;32195452;250;"6733";"VEH"
"rs7099954";"10";7755732;20571;"10";7734939;7735160;222;"4305";"VEH"
"rs12127536";"1";20944230;20662;"1";20964893;20965101;209;"480";"VEH"
"rs399996";"3";41138550;20719;"3";41117524;41117830;307;"27921";"VEH"
"rs9381093";"6";41754576;20811;"6";41733484;41733764;281;"35918";"VEH"
"rs538645";"11";118711069;20841;"11";118689750;118690227;478;"8165";"VEH"
"rs158397";"5";102412201;20844;"5";102391055;102391356;302;"33563";"VEH"
"rs2672027";"5";566782;20905;"5";545647;545876;230;"32374";"VEH"
"rs58083498";"15";31307753;21054;"15";31328808;31329130;323;"13440";"VEH"
"rs778705";"7";65861115;21056;"7";65839852;65840058;207;"38644";"VEH"
"rs378967";"3";41139102;21271;"3";41117524;41117830;307;"27921";"VEH"
"rs4372735";"17";48976232;21273;"17";48997506;48997919;414;"17548";"VEH"
"rs6668386";"1";12047233;21296;"1";12068530;12068896;367;"299";"VEH"
"rs3853657";"5";567246;21369;"5";545647;545876;230;"32374";"VEH"
"rs61776516";"1";12047028;21501;"1";12068530;12068896;367;"299";"VEH"
"rs62006204";"15";38953951;21643;"15";38932107;38932307;201;"13536";"VEH"
"rs12886153";"14";56221073;21670;"14";56199155;56199402;248;"12382";"VEH"
"rs2302585";"19";2043271;21671;"19";2064943;2065251;309;"19423";"VEH"
"rs9534947";"13";48645440;21801;"13";48667242;48667449;208;"11220";"VEH"
"rs4386712";"5";102369234;21820;"5";102391055;102391356;302;"33563";"VEH"
"rs158399";"5";102413268;21911;"5";102391055;102391356;302;"33563";"VEH"
"rs158400";"5";102413332;21975;"5";102391055;102391356;302;"33563";"VEH"
"rs4421079";"5";102369076;21978;"5";102391055;102391356;302;"33563";"VEH"
"rs1410117";"13";48689431;21981;"13";48667242;48667449;208;"11220";"VEH"
"rs11246074";"11";336332;22032;"11";358365;358728;364;"6271";"VEH"
"rs873457";"1";12046334;22195;"1";12068530;12068896;367;"299";"VEH"
"rs2336384";"1";12046063;22466;"1";12068530;12068896;367;"299";"VEH"
"rs9534946";"13";48644733;22508;"13";48667242;48667449;208;"11220";"VEH"
"rs62362558";"5";102368493;22561;"5";102391055;102391356;302;"33563";"VEH"
"rs1011454";"5";102368255;22799;"5";102391055;102391356;302;"33563";"VEH"
"rs10767918";"11";32218364;22911;"11";32195203;32195452;250;"6733";"VEH"
"rs4846083";"1";12045555;22974;"1";12068530;12068896;367;"299";"VEH"
"rs1011453";"5";102368027;23027;"5";102391055;102391356;302;"33563";"VEH"
"rs1981294";"1";111526739;23423;"1";111502944;111503315;372;"1988";"VEH"
"rs9526447";"13";48690875;23425;"13";48667242;48667449;208;"11220";"VEH"
"rs58949081";"19";18317341;23628;"19";18340970;18341286;317;"20086";"VEH"
"rs56020911";"19";18317097;23872;"19";18340970;18341286;317;"20086";"VEH"
"rs12943118";"17";48973596;23909;"17";48997506;48997919;414;"17548";"VEH"
"rs10151951";"14";61616609;23920;"14";61640530;61640722;193;"12484";"VEH"
"rs158401";"5";102415468;24111;"5";102391055;102391356;302;"33563";"VEH"
"rs1183245";"7";65541185;24119;"7";65516767;65517065;299;"38639";"VEH"
"rs1144895";"7";65541307;24241;"7";65516767;65517065;299;"38639";"VEH"
"rs55678304";"19";18316629;24340;"19";18340970;18341286;317;"20086";"VEH"
"rs1474868";"1";12044164;24365;"1";12068530;12068896;367;"299";"VEH"
"rs10835861";"11";32219851;24398;"11";32195203;32195452;250;"6733";"VEH"
"rs158403";"5";102415768;24411;"5";102391055;102391356;302;"33563";"VEH"
"rs12942588";"17";48973032;24473;"17";48997506;48997919;414;"17548";"VEH"
"rs2271707";"5";40997996;24532;"5";41022529;41022946;418;"32814";"VEH"
"rs158404";"5";102415910;24553;"5";102391055;102391356;302;"33563";"VEH"
"rs26428";"5";102366484;24570;"5";102391055;102391356;302;"33563";"VEH"
"rs7155562";"14";61615846;24683;"14";61640530;61640722;193;"12484";"VEH"
"rs257302";"5";102416130;24773;"5";102391055;102391356;302;"33563";"VEH"
"rs778702";"7";65864835;24776;"7";65839852;65840058;207;"38644";"VEH"
"rs13040726";"20";25559881;24974;"20";25584856;25585730;875;"25007";"VEH"
"rs26429";"5";102366053;25001;"5";102391055;102391356;302;"33563";"VEH"
"rs778734";"7";65814849;25002;"7";65839852;65840058;207;"38644";"VEH"
"rs778735";"7";65814809;25042;"7";65839852;65840058;207;"38644";"VEH"
"rs13131257";"4";9981889;25047;"4";10006937;10007306;370;"30333";"VEH"
"rs730848";"14";61615435;25094;"14";61640530;61640722;193;"12484";"VEH"
"rs26430";"5";102365932;25122;"5";102391055;102391356;302;"33563";"VEH"
"5-41033134";"5";40997377;25151;"5";41022529;41022946;418;"32814";"VEH"
"rs4838884";"1";111528570;25254;"1";111502944;111503315;372;"1988";"VEH"
"rs10460358";"2";172295794;25260;"2";172270345;172270533;189;"23519";"VEH"
"rs26431";"5";102365794;25260;"5";102391055;102391356;302;"33563";"VEH"
"rs26432";"5";102365710;25344;"5";102391055;102391356;302;"33563";"VEH"
"rs257303";"5";102416727;25370;"5";102391055;102391356;302;"33563";"VEH"
"rs4301263";"5";41180187;25417;"5";41205605;41205795;191;"32816";"VEH"
"rs257304";"5";102416818;25461;"5";102391055;102391356;302;"33563";"VEH"
"rs947633";"1";111528779;25463;"1";111502944;111503315;372;"1988";"VEH"
"rs4557462";"5";41180117;25487;"5";41205605;41205795;191;"32816";"VEH"
